Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY
0,68,8.05091e+12,645.964,-177.135,109.552,423.536,0,0
0,69,6.71736e+12,105.992,167.788,-81.4151,119.626,0,0
0,70,4.66672e+12,443.882,-206.332,147.923,271.241,0,0
0,71,2.93767e+12,342.348,844.327,-843.469,411.704,0,0
0,72,2.19139e+12,-208.98,223.953,-33.052,-142.784,0,0
0,73,3.12429e+12,-37.0164,-72.9858,3.5408,-99.2705,0,0
0,74,4.59667e+12,258.475,252.135,-188.611,188.903,0,0
0,75,6.01356e+12,-99.3153,433.022,-228.585,-97.9809,0,0
0,76,6.51625e+12,-630.682,617.682,-489.702,-601.247,0,0
0,77,4.52242e+12,-573.143,-191.635,36.895,-386.337,0,0
0,78,4.76917e+12,29.0561,53.1195,-82.5929,-6.54544,0,0
0,79,6.36871e+12,141.571,693.999,-558.684,91.22,0,0
0,80,5.77732e+12,-370.519,-258.798,50.3756,-99.3826,0,0
0,81,6.57694e+12,-80.2052,-478.911,196.598,29.0563,0,0
0,82,9.90514e+12,-203.575,407.435,-188.05,-43.312,0,0
0,83,1.85948e+12,-59.4115,-923.996,939.302,-39.6979,0,0
0,84,1.11439e+12,67.5705,-418.44,192.946,-14.3911,0,0
0,85,1.85712e+12,-250.75,450.527,-251.132,-218.465,0,0
0,86,5.44718e+12,-201.723,-375.443,129.461,-139.86,0,0
0,87,3.78626e+12,259.182,555.58,-370.267,102.946,0,0
0,88,9.37681e+12,190.623,54.8648,22.3249,1.14797,0,0
0,89,3.83571e+12,359.151,-90.079,-6.30221,102.292,0,0
0,90,5.90152e+12,91.8935,19.6607,58.8287,-77.9509,0,0
0,91,3.43936e+12,256.504,-669.097,526.284,131.402,0,0
0,92,8.77058e+12,-528.744,231.427,-220.305,-314.136,0,0
0,93,6.61448e+12,-183.198,-27.6622,14.3491,-10.6417,0,0
0,94,4.05631e+12,-694.357,352.633,-294.839,-458.519,0,0
0,95,4.64099e+12,105.114,-275.195,7.98626,19.2246,0,0
0,96,4.31407e+12,-170.755,-363.138,69.1321,-50.5037,0,0
0,97,4.56473e+12,-405.163,-137.059,86.1122,-257.605,0,0
0,98,5.9692e+12,-149.938,-666.241,464.219,-150.913,0,0
0,99,6.72794e+12,228.923,-195.57,109.48,2.10992,0,0
0,100,3.82429e+12,-265.778,347.528,-246.558,-174.253,0,0
0,101,8.92497e+12,-751.271,364.411,-390.495,-649.52,0,0
0,102,3.38217e+12,318.27,117.387,-76.0411,67.312,0,0
0,103,5.3323e+12,-525.735,-92.9145,72.9149,-238.979,0,0
0,104,2.88996e+12,138.646,-140.799,-4.97895,20.3125,0,0
0,105,4.70103e+12,142.48,40.158,-33.4382,-57.5282,0,0
0,106,5.87254e+12,-213.276,-643.742,408.702,-216.935,0,0
0,107,4.75772e+12,-18.6457,-503.409,199.155,-11.0205,0,0
0,108,7.77091e+12,-637.727,-344.898,328.708,-429.71,0,0
0,109,7.17735e+12,-270.724,-254.067,29.2009,-96.6734,0,0
0,110,8.48833e+12,-0.460348,38.7802,-78.6935,-35.6293,0,0
0,111,2.79206e+12,93.243,208.405,-84.9127,40.2141,0,0
0,112,2.69986e+12,6.83934,-297.655,116.831,39.5103,0,0
0,113,2.83837e+12,776.752,-458.219,442.798,692.649,0,0
0,114,7.32e+12,-192.046,200.402,-67.1314,-75.7308,0,0
0,115,9.32336e+12,-156.45,616.004,-341.748,-162.65,0,0
0,116,4.12642e+12,127.845,290.665,-136.636,-13.6115,0,0
0,117,6.85516e+12,-45.7667,-55.8545,-91.4546,-42.9753,0,0
0,118,5.78526e+12,-227.128,4.51353,-83.6496,-62.4094,0,0
0,119,9.64685e+12,709.12,439.936,-456.954,591.387,0,0
0,120,5.89212e+12,-799.872,212.497,-226.688,-717.767,0,0
0,121,8.1486e+12,122.702,166.299,2.79932,-69.469,0,0
0,122,4.50462e+12,527.497,-0.0592728,-54.1568,188.903,0,0
0,123,3.61419e+12,-591.736,-786.238,830.484,-642.963,0,0
0,124,3.17086e+12,-745.826,12.5993,83.0753,-468.151,0,0
0,125,2.0259e+12,-150.891,-3.29341,-41.76,-37.9191,0,0
0,126,7.02343e+12,-288.604,-220.571,110.688,-66.5401,0,0
0,127,9.86352e+12,396.213,-775.912,753.799,402.419,0,0
0,128,7.03955e+12,-468.411,309.597,-241.59,-213.056,0,0
0,129,4.41486e+12,-676.435,-59.5973,7.77193,-478.554,0,0
0,130,8.08126e+12,528.505,661.711,-645.884,505.398,0,0
0,131,2.32617e+12,-320.906,-399.579,120.8,-236.662,0,0
0,132,6.37891e+12,-758.843,-231.473,204.177,-569.073,0,0
0,133,6.47177e+12,125.869,909.562,-884.473,152.79,0,0
0,134,2.20233e+12,-212.318,-242.706,-17.5346,-78.4138,0,0
0,135,9.90571e+12,-40.8836,-89.2737,46.8984,-51.3457,0,0
0,136,5.76836e+12,-112.249,-309.13,166.158,-23.8002,0,0
0,137,5.21075e+12,382.827,146.455,-83.4161,221.899,0,0
0,138,5.57124e+12,-140.437,279.754,-182.358,-81.2858,0,0
0,139,7.71824e+12,366.004,96.1663,4.81019,105.533,0,0
0,140,6.83084e+12,233.794,-402.161,180.044,32.08,0,0
0,141,4.90548e+12,157.617,-850.832,794.896,166.126,0,0
0,142,2.31819e+12,61.3728,-49.1684,83.1368,83.3456,0,0
0,143,6.13426e+12,-72.0589,-120.424,107.514,-39.9312,0,0
0,144,9.73934e+12,-394.607,206.205,-153.658,-133.089,0,0
0,145,5.43176e+12,114.675,-698.482,482.361,48.3439,0,0
0,146,4.32291e+12,61.7444,-143.165,30.8734,33.2156,0,0
0,147,3.18539e+12,-163.469,-237.657,81.5961,19.1416,0,0
0,148,8.04959e+12,-590.483,-182.753,164.365,-336.11,0,0
0,149,9.46629e+12,-386.749,65.7703,-49.2843,-112.315,0,0
0,150,6.07036e+12,-645.909,-167.539,187.778,-514.397,0,0
0,151,1.39817e+12,-97.9288,583.076,-407.212,-49.2352,0,0
0,152,3.08278e+12,77.5302,148.106,4.0735,-41.9883,0,0
0,153,2.83415e+12,399.486,-128.977,89.6025,110.137,0,0
0,154,7.54227e+12,-98.4497,2.76799,7.21518,19.4933,0,0
0,155,7.67998e+12,-94.9047,18.285,-80.0046,59.8005,0,0
0,156,2.54725e+12,160.068,-138.169,-15.7951,46.9264,0,0
0,157,9.70062e+12,257.048,-729.527,641.747,271.921,0,0
0,158,9.67821e+12,-64.7247,-157.723,-41.3851,63.8356,0,0
0,159,2.30985e+12,258.59,257.373,-78.9278,6.18345,0,0
0,160,8.66166e+12,649.873,-51.01,38.5899,424.998,0,0
0,161,6.6305e+12,-44.5202,-483.291,289.678,-9.71214,0,0
0,162,6.55931e+12,40.3675,247.259,-14.6666,-32.7449,0,0
0,163,5.93338e+12,314.042,-545.479,386.197,210.429,0,0
0,164,6.24875e+12,274.752,83.1715,64.2162,49.8868,0,0
0,165,6.29474e+12,11.9121,-307.988,112.758,45.9099,0,0
0,166,3.07291e+12,72.7521,-766.99,558.827,55.2371,0,0
0,167,3.29601e+12,24.0755,-741.877,643.712,-39.4582,0,0
0,168,1.19485e+12,393.505,-916.766,827.713,458.93,0,0
0,169,1.18157e+12,-319.902,-510.965,222.892,-130.714,0,0
0,170,6.17305e+12,-208.881,317.839,-77.2061,-177.276,0,0
0,171,7.24745e+12,15.6149,92.7202,-62.4322,0.681269,0,0
0,172,8.91065e+12,420.579,605.524,-409.983,227.243,0,0
0,173,8.13863e+12,-77.8383,-44.7754,9.35955,85.6829,0,0
0,174,7.533e+12,326.666,-252.528,195.035,227.612,0,0
0,175,7.54927e+12,-201.479,700.129,-539.559,-207.854,0,0
0,176,6.99012e+12,536.458,-99.0151,144.678,226.886,0,0
0,177,2.49561e+12,-27.1566,-322.18,109.49,-103.62,0,0
0,178,6.83815e+12,-130.103,-5.26784,-5.30391,-22.1398,0,0
0,179,4.42432e+12,170.648,-426.613,102.597,66.0041,0,0
0,180,8.17923e+12,423.669,128.223,28.2127,169.808,0,0
0,181,5.67329e+12,33.0281,-128.37,38.0374,92.1424,0,0
0,182,6.51844e+12,-219.6,302.399,-154.594,-68.4325,0,0
0,183,6.87582e+12,674.594,-191.811,49.5419,472.073,0,0
0,184,1.66864e+12,240.012,-288.115,106.019,183.931,0,0
0,185,3.96336e+12,-160.727,-599.18,276.386,-113.592,0,0
0,186,9.10585e+12,-540.686,510.254,-444.025,-324.758,0,0
0,187,4.02468e+12,-960.266,143.115,-238.568,-1010.1,0,0
0,188,2.94656e+12,-124.881,-63.1588,-53.7059,-67.5522,0,0
0,189,2.42521e+12,-598.198,-205.766,134.245,-403.379,0,0
0,190,9.5984e+12,80.1473,-169.332,-49.3317,-64.3102,0,0
0,191,6.79325e+12,233.151,-559.034,269.835,48.485,0,0
0,192,1.15661e+12,-287.796,-376.985,84.2727,-118.774,0,0
0,193,5.4398e+12,-533.787,-131.563,-1.09483,-318.01,0,0
0,194,7.97714e+12,103.978,-483.541,318.452,-39.7793,0,0
0,195,6.69573e+12,236.192,216.342,-119.74,60.1285,0,0
0,196,7.31354e+12,-594.368,83.5843,2.16493,-298.922,0,0
0,197,6.7297e+12,121.301,-87.1544,55.7621,-24.6004,0,0
0,198,9.80893e+12,253.144,-212.085,110.278,16.4502,0,0
0,199,8.19595e+12,-222.487,-123.047,109.768,-71.3856,0,0
0,200,7.66138e+12,222.06,-698.877,611.345,245.776,0,0
0,201,8.99827e+12,-330.123,156.561,-147.951,-207.941,0,0
0,202,8.42308e+12,394.429,-355.186,271.181,222.617,0,0
0,203,8.75453e+12,-909.292,303.673,-346.652,-914.636,0,0
0,204,2.76601e+12,-589.986,296.818,-185.499,-395.638,0,0
0,205,4.55019e+12,389.857,90.9414,12.6954,134.064,0,0
0,206,1.93038e+12,-379.353,338.593,-269.796,-289.238,0,0
0,207,7.06832e+12,-368.721,-437.397,156.313,-243.845,0,0
0,208,8.14588e+12,-395.966,-824.883,694.031,-339.881,0,0
0,209,1.06071e+12,-70.7448,-215.467,-17.3982,62.2414,0,0
0,210,2.21742e+12,490.181,404.894,-172.01,313.012,0,0
0,211,1.96969e+12,-47.3292,-19.8028,-41.1247,83.9802,0,0
0,212,3.96533e+12,107.123,-223.182,-13.8772,110.017,0,0
0,213,4.53681e+12,-98.7956,142.768,-42.4545,8.68557,0,0
0,214,9.33048e+12,17.8372,-112.6,111.475,-41.5581,0,0
0,215,1.00045e+12,403.857,-44.8947,-69.8951,118.929,0,0
0,216,1.58485e+12,184.626,91.87,-58.4932,6.07149,0,0
0,217,7.15941e+12,449.721,262.057,-106.375,261.597,0,0
0,218,3.35165e+12,174.291,-265.343,72.9762,39.257,0,0
0,219,4.87111e+12,3.74327,116.969,-60.0106,-50.1916,0,0
0,220,4.50474e+12,-97.601,467.141,-271.946,21.683,0,0
0,221,4.55488e+12,101.35,507.39,-211.268,78.3548,0,0
0,222,5.03193e+12,-420.346,201.281,-124.981,-191.488,0,0
0,223,4.25369e+12,148.093,14.1009,-95.4461,-48.6466,0,0
0,224,9.7438e+12,279.168,395.584,-114.396,137.529,0,0
0,225,3.85415e+12,36.2999,809.557,-574.91,-55.008,0,0
0,226,2.74663e+12,52.5822,-49.1962,-51.556,75.7479,0,0
0,227,9.31957e+12,575.4,-634.673,478.634,404.257,0,0
0,228,8.81956e+12,486.199,-72.4291,76.1124,275.234,0,0
0,229,6.56946e+12,-173.824,-187.662,115.034,38.1645,0,0
0,230,2.99898e+12,601.468,-675.036,537.296,495.523,0,0
0,231,9.08428e+12,59.7171,12.9991,59.5252,60.3009,0,0
0,232,5.32731e+12,923.636,-17.2963,43.6738,808.562,0,0
0,233,3.93868e+12,151.615,-75.9387,-44.1047,52.5086,0,0
0,234,6.13885e+12,710.354,-563.766,433.938,737.419,0,0
0,235,7.85131e+12,-589.281,76.5278,49.9944,-334.152,0,0
0,236,3.05373e+12,-55.9037,78.3692,-23.941,58.4002,0,0
0,237,5.08731e+12,264.175,398.204,-167.55,207.73,0,0
0,238,9.10039e+12,596.552,-255.19,247.724,420.764,0,0
0,239,1.51061e+12,-8.04404,156.258,56.5206,-53.7135,0,0
0,240,9.81821e+12,205.924,-112.545,95.9766,-31.283,0,0
0,241,3.04805e+12,83.8053,-332.477,139.351,113.418,0,0
0,242,9.76783e+12,-446.932,-633.752,564.498,-258.163,0,0
0,243,8.66969e+12,243.599,-389.669,164.699,159.59,0,0
0,244,2.60277e+12,52.2217,212.159,-127.248,-84.6482,0,0
0,245,7.79336e+12,178.657,228.089,-108.877,119.843,0,0
0,246,9.42871e+12,-173.978,-59.2446,27.4543,11.0803,0,0
0,247,4.30427e+12,96.5411,200.551,-22.9836,74.115,0,0
0,248,3.9163e+12,228.288,-471.149,182.362,200.967,0,0
0,249,4.18536e+12,-442.916,-316.048,120.285,-191.787,0,0
0,250,7.28998e+12,102.273,-195.158,110.449,21.7893,0,0
0,251,8.85122e+12,152.663,6.55136,26.7016,24.828,0,0
0,252,3.94778e+12,-56.9325,-425.397,259.31,-81.2802,0,0
0,253,2.3385e+12,178.39,-240.274,138.9,143.384,0,0
0,254,4.11178e+12,-387.532,-212.583,64.8321,-98.2039,0,0
0,255,3.7462e+12,686.146,-610.605,523.815,708.583,0,0
0,256,6.03356e+12,527.132,-303.675,176.22,322.192,0,0
0,257,4.14292e+12,277.823,-44.1093,21.0627,120.379,0,0
0,258,4.44721e+12,142.028,243.142,-52.8473,105.298,0,0
0,259,7.93722e+12,-242.674,513.04,-302.065,-101.939,0,0
0,260,4.28258e+12,449.569,383.21,-278.017,236.194,0,0
0,261,6.94544e+12,111.304,-524,192.564,111.587,0,0
0,262,5.1678e+12,393.242,-87.1676,57.8747,198.881,0,0
0,263,9.20893e+12,-60.5638,-491.172,273.95,50.6314,0,0
0,264,3.9595e+12,503.554,-271.584,64.7423,353.69,0,0
0,265,7.62303e+12,784.276,-224.173,101.879,714.564,0,0
0,266,3.62617e+12,83.7114,-325.558,86.5687,-22.7724,0,0
0,267,9.97681e+12,240.737,-237.792,36.2486,80.0704,0,0
0,268,1.17581e+12,267.384,-27.1481,-6.32423,170.776,0,0
0,269,8.24585e+12,196.072,-583.151,418.122,143.175,0,0
0,270,9.62707e+12,141.951,-458.731,148.234,80.703,0,0
0,271,6.19455e+12,-309.269,-266.689,197.027,-148.167,0,0
0,272,6.10309e+12,80.2317,-127.729,63.838,12.91,0,0
0,273,7.91934e+12,74.8271,381.627,-100.541,-13.6697,0,0
0,274,2.15422e+12,-160.408,-238.573,110.806,42.4916,0,0
0,275,5.60902e+12,-205.172,-26.2939,65.829,-37.9861,0,0
0,276,7.08173e+12,850.398,18.5228,-110.272,629.212,0,0
0,277,9.20103e+12,573.197,518.497,-305.445,493.106,0,0
0,278,6.98683e+12,149.326,216.093,-70.4434,102.57,0,0
0,279,1.94313e+12,496.647,-152.947,80.1424,168.962,0,0
0,280,7.98029e+12,-280.923,10.7539,-41.822,-13.6933,0,0
0,281,4.28659e+12,-605.283,317.884,-146.148,-369.454,0,0
0,282,6.03687e+12,427.496,274.721,-90.3037,149.634,0,0
0,283,8.18103e+12,15.2562,72.2429,87.4615,-12.3738,0,0
0,284,2.67206e+12,-94.0195,59.7432,-13.5266,-72.6738,0,0
0,285,2.94486e+12,752.25,-243.825,260.486,575.564,0,0
0,286,4.61922e+12,3.54468,-362.017,134.313,92.1969,0,0
0,287,2.45032e+12,271.668,31.7504,-28.8321,137.04,0,0
0,288,1.5246e+12,503.654,109.123,-33.7617,340.464,0,0
0,289,4.24926e+12,-246.483,3.62695,-31.2329,-123.1,0,0
0,290,7.79729e+12,371.03,-378.343,162.215,241.3,0,0
0,291,5.57882e+12,-373.996,280.255,-55.9156,-256.963,0,0
0,292,9.35662e+12,29.4967,-130.753,31.8561,73.7926,0,0
0,293,2.89619e+12,15.0388,-154.604,-48.6027,-81.2328,0,0
0,294,7.96881e+12,-89.6896,-43.0502,14.7011,55.408,0,0
0,295,6.5669e+12,-608.92,644.689,-595.708,-526.973,0,0
0,296,9.97512e+12,-711.981,580.705,-561.431,-597.038,0,0
0,297,6.62681e+12,-400.739,162.053,13.73,-163.544,0,0
0,298,2.72631e+12,-475.007,273.886,-148.515,-162.199,0,0
0,299,2.01802e+12,151.486,3.31921,32.661,41.2599,0,0
0,300,2.36232e+12,250.453,-200.288,50.9787,7.43488,0,0
0,301,2.66877e+12,52.2123,428.025,-120.715,12.9521,0,0
0,302,3.77788e+12,250.456,262.857,-31.8987,173.44,0,0
0,303,6.97341e+12,-196.419,-62.1373,-7.20967,-58.3296,0,0
0,304,9.32075e+12,-44.5665,7.59958,-41.8665,-93.8985,0,0
0,305,1.41715e+12,59.9525,90.6202,18.8099,44.9717,0,0
0,306,4.35821e+12,-343.913,-178.706,98.3682,-223.952,0,0
0,307,8.66526e+12,-423.59,644.237,-449.023,-404.926,0,0
0,308,1.51391e+12,-326.235,-144.636,105.446,-209.272,0,0
0,309,3.46019e+12,191.301,450.403,-280.151,114.065,0,0
0,310,2.70311e+12,53.3466,37.6561,-8.6393,-89.0976,0,0
0,311,7.98484e+12,-326.675,690.18,-459.831,-202.199,0,0
0,312,5.90366e+12,26.6525,-176.253,-26.1482,-64.2011,0,0
0,313,7.78327e+12,162.92,-50.6585,-32.306,4.15358,0,0
0,314,7.02333e+12,-258.701,-727.575,572.969,-102.876,0,0
0,315,8.98143e+12,297.071,497.631,-305.329,147.843,0,0
0,316,1.82078e+12,-287.672,-505.88,358.489,-213.368,0,0
0,317,7.23141e+12,476.386,393.953,-277.011,392.709,0,0
0,318,4.45541e+12,511.259,483.698,-377.308,397.203,0,0
0,319,4.57599e+12,-196.793,191.296,-91.1667,-9.14111,0,0
0,320,1.9003e+12,22.7663,-101.661,26.4895,66.6025,0,0
0,321,6.52785e+12,-529.361,264.277,-135.143,-326.584,0,0
0,322,2.09566e+12,33.0838,-642.512,473.529,29.1861,0,0
0,323,7.38974e+12,-103.917,353.438,-100.352,21.8543,0,0
0,324,3.92779e+12,-405.011,35.8004,74.3658,-120.855,0,0
0,325,8.20619e+12,230.391,-195.35,-35.4777,-14.0345,0,0
0,326,4.76223e+12,927.607,207.58,-247.589,793.268,0,0
0,327,5.52846e+12,502.977,175.051,-178.33,288.161,0,0
0,328,1.01426e+12,-13.6734,-391.562,161.344,-24.1156,0,0
0,329,3.76676e+12,633.486,487.304,-482.628,473.377,0,0
0,330,4.01379e+12,709.087,506.093,-454.65,641.332,0,0
0,331,2.56133e+12,192.27,715.537,-618.099,47.236,0,0
0,332,9.24412e+12,55.3647,94.7212,6.09277,-88.7186,0,0
0,333,2.74549e+12,-131.215,-659.814,383.099,-48.3439,0,0
0,334,9.86215e+12,-90.8963,-237.19,99.9132,-99.1117,0,0
0,335,7.16652e+12,-84.2576,37.928,14.2567,-53.3159,0,0
0,336,8.72842e+12,264.311,-279.216,98.0307,185.889,0,0
0,337,6.73652e+12,-655.132,-613.956,458.183,-592.161,0,0
0,338,4.19558e+12,-675.291,-68.3415,-52.217,-420.352,0,0
0,339,4.63721e+12,793.076,275.273,-198.746,574.552,0,0
0,340,1.53847e+12,224.391,-942.615,925.369,286.239,0,0
0,341,2.93438e+12,-242.403,-607.269,346.053,-180.692,0,0
0,342,6.58507e+12,-704.86,-689.132,586.442,-668.694,0,0
0,343,8.90953e+12,-533.819,-342.798,132.279,-242.344,0,0
0,344,8.51164e+12,540.365,-687.495,677.443,466.779,0,0
0,345,9.37104e+12,769.301,-136.089,112.931,510.652,0,0
0,346,4.79775e+12,17.4881,32.0595,14.9422,88.7453,0,0
0,347,5.61021e+12,503.587,220.465,-185.626,187.668,0,0
0,348,3.25395e+12,-133.766,28.735,-73.3749,26.9107,0,0
0,349,5.37949e+12,-378.765,518.654,-393.213,-270.527,0,0
0,350,8.61294e+12,-18.0817,-52.0819,8.41114,73.9912,0,0
0,351,3.75486e+12,462.456,-297.47,184.635,344.552,0,0
0,352,5.59505e+12,262.733,243.958,-122.325,157.275,0,0
0,353,3.01673e+12,247.397,292.433,-140.783,27.4272,0,0
0,354,9.00042e+12,392.618,837.659,-822.114,340.933,0,0
0,355,2.27445e+12,379.683,-191.225,-14.5345,134.95,0,0
0,356,8.33946e+12,-363.522,101.421,-44.2804,-194.848,0,0
0,357,2.93362e+12,134.951,282.326,-103.879,120.256,0,0
0,358,5.47923e+12,221.139,-53.895,56.1177,10.8907,0,0
0,359,2.5619e+12,-297.603,-420.803,228.607,-99.8248,0,0
0,360,2.90633e+12,390.516,113.197,-47.2007,164.192,0,0
0,361,2.79764e+12,242.578,40.2064,-91.9381,-35.1231,0,0
0,362,5.20851e+12,-43.7822,886.455,-762.395,28.6736,0,0
0,363,4.43205e+12,-193.98,-36.0956,97.3809,3.69933,0,0
0,364,9.03444e+12,18.1175,34.1973,58.3415,-30.4289,0,0
0,365,4.42562e+12,64.2495,-135.57,71.0209,1.7283,0,0
0,366,1.73049e+12,403.53,96.9668,39.5035,136.375,0,0
0,367,3.33513e+12,178.608,821.45,-760.078,157.523,0,0
0,368,7.22425e+12,-197.532,200.318,-145.674,25.922,0,0
0,369,7.15114e+12,785.413,320.916,-265.651,592.874,0,0
0,370,6.80494e+12,843.926,-304.207,242.825,661.695,0,0
0,371,6.03985e+12,-78.6601,-386.532,84.2871,-52.3246,0,0
0,372,7.28199e+12,243.079,-95.8519,79.5344,39.0255,0,0
0,373,3.72833e+12,85.7738,308.508,-196.105,14.9002,0,0
0,374,4.35971e+12,475.005,52.9253,-117.45,199.466,0,0
0,375,8.82439e+12,-188.743,20.1654,6.1477,-46.5771,0,0
0,376,2.14901e+12,255.031,221.94,-158.375,69.1722,0,0
0,377,9.12931e+12,23.6999,-205.006,76.8177,-27.9683,0,0
0,378,2.65682e+12,-61.3068,127.968,-97.6371,71.0022,0,0
0,379,8.55142e+12,17.8348,-137.514,91.6828,-46.7944,0,0
0,380,1.1484e+12,-488.233,-80.001,32.5711,-307.376,0,0
0,381,9.31003e+12,-237.981,714.51,-476.543,-134.172,0,0
0,382,2.9654e+12,364.551,555.184,-382.395,170.889,0,0
0,383,1.63908e+12,530.895,138.129,-52.7666,376.045,0,0
0,384,1.5455e+12,-152.684,-171.304,-1.49711,-92.0722,0,0
0,385,2.6976e+12,189.833,357.554,-156.031,14.2525,0,0
0,386,2.89207e+12,73.9842,27.5414,-43.1604,35.9461,0,0
0,387,9.31514e+12,110.056,-134.207,-50.3033,-55.9601,0,0
0,388,9.01134e+12,-125.2,-235.572,156.07,26.4954,0,0
0,389,4.12337e+12,-149.711,154.904,-73.0684,1.52806,0,0
0,390,9.34151e+12,538.247,-201.408,178.774,364.986,0,0
0,391,9.76053e+12,445.175,-455.959,301.315,269.337,0,0
0,392,9.57396e+12,-175.293,317.439,-62.1352,-82.611,0,0
0,393,6.98393e+12,-254.116,748.716,-594.181,-104.999,0,0
0,394,2.56026e+12,-281.859,-251.637,81.8632,-124.174,0,0
