Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
0,22,3.46508,706.451,371.879,340.972,1400.62,-6.56212e-14,-2.982e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,23,5.41666,-130.294,-40.24,-220.106,857.824,-7.46281e-14,-8.64988e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,24,9.03606,-618.734,57.4998,384.155,-316.793,-1.98775e-14,1.10015e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,25,9.06957,-62.1763,241.912,-1184.46,-932.679,-1.92013e-15,5.94151e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,26,5.05331,-379.695,418.513,-1167.22,170.434,3.89094e-15,-1.20351e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,27,5.04533,555.915,-143.88,-801.677,819.353,-6.05908e-14,1.37196e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,28,6.79937,-573.527,-299.116,904.274,-1339.19,-1.54178e-13,-4.22797e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,29,6.56253,-331.221,-343.739,598.158,-788.478,-1.37459e-14,2.0428e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,30,5.00565,596.093,289.403,-346.445,1487.83,-6.34711e-14,-1.18297e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,31,4.37329,-351.659,-724.287,-200.379,91.3247,-4.01221e-14,1.42887e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,32,2.91968,695.673,674.765,50.7744,940.675,-4.50695e-14,-3.14412e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,33,2.27056,-712.16,-109.341,-6.07452,-931.236,3.05173e-14,3.43167e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,34,3.63477,836.268,-318.564,665.354,1781.93,7.67837e-15,1.61014e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,35,2.7359,-87.7913,-584.953,566.973,453.398,-2.63629e-14,1.92905e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,36,2.93087,-861.428,-337.01,-41.9495,-1653.43,4.24522e-14,2.63177e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,37,4.04868,-676.523,246.064,-253.62,-931.309,7.36665e-14,-7.14582e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,38,3.30138,203.713,27.1298,209.909,25.0915,5.15957e-14,2.3113e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,39,5.73263,-146.228,-105.236,965.262,-92.4998,-5.67635e-15,5.48406e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,40,5.41841,-101.453,-898.849,1651,-97.3653,-2.4283e-13,9.39007e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,41,5.97763,604.785,-227.891,1017.02,1262.06,-6.97558e-14,8.56762e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,42,3.9477,131.847,-947.038,1600.25,-46.8714,1.05971e-14,4.8443e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,43,5.65505,-938.046,-49.7978,-585.519,-603.488,2.77529e-13,5.99217e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,44,5.9629,-332.955,-613.138,63.5585,-901.153,-7.64673e-14,8.41616e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,45,5.20628,326.136,520.106,-926.938,881.743,2.73536e-16,-3.80663e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,46,9.61109,-70.4777,335.512,-173.781,-637.81,7.97907e-15,-6.65507e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,47,5.00552,395.838,50.9834,-88.7917,742.21,6.16958e-14,2.43736e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,48,4.08959,-723.46,68.8211,832.593,123.148,1.89538e-14,3.39279e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,49,3.91494,-139.994,-961.869,1572.07,-793.477,3.55686e-14,1.6537e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,50,7.66541,489.695,51.4878,689.884,547.098,3.85629e-14,2.38896e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,51,4.46535,244.257,-769.454,416.514,691.86,-1.53606e-15,-1.37047e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,52,6.08075,-501.587,-81.8568,1011.89,-983.076,1.00631e-14,-1.74556e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,53,4.85728,-607.876,-309.786,-47.0042,-99.3015,3.92069e-13,1.32905e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,54,2.54263,-313.767,-163.102,-310.525,-523.098,5.95065e-15,7.34009e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,55,5.26045,593.287,762.911,86.2239,1249.71,-1.82364e-14,-4.49455e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,56,4.56048,-411.31,-675.522,-287.889,-246.592,-4.8489e-15,3.0775e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,57,8.41113,855.718,-260.737,1247.83,775.663,-6.10511e-14,-4.15067e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,58,5.84528,-40.5103,-271.095,823.576,617.947,2.10481e-13,4.67759e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,59,7.0201,935.59,43.3478,-947.609,1122.8,9.35587e-14,2.20277e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,60,3.55066,875.095,461.251,-1204.25,1842.11,-5.25738e-14,-2.38249e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,61,6.34197,502.784,88.9567,-2.52369,1193.47,-1.3973e-13,-3.09982e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,62,1.56406,377.861,-597.786,222.337,820.236,-9.00907e-14,3.62145e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,63,4.40339,-427.168,779.744,155.536,-967.805,2.44363e-11,4.78814e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,64,9.28707,263.961,-884.597,131.476,1017.65,-2.04686e-14,4.7207e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,65,4.47616,-918.963,-35.1607,-39.9289,-722.085,-4.92616e-13,-2.99741e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,66,6.91783,188.653,716.142,-263.813,15.4623,-2.70858e-14,-3.6121e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,67,3.34952,258.69,319.111,-1262.76,-302.65,6.17727e-15,-1.93771e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,68,7.30676,-142.469,-880.525,422.274,-739.847,1.63214e-13,-7.24404e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,69,4.57506,730.341,-488.081,1458.26,1554.75,-2.16287e-14,3.65618e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,70,7.12152,555.538,-92.1918,-873.046,848.885,-5.52093e-14,-1.16219e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,71,9.70603,-573.412,268.963,218.377,-1366.7,-2.59352e-14,-3.49327e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,72,4.05159,-872.11,450.726,-216.017,-66.0085,1.47024e-12,7.15402e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,73,7.80761,-894.699,117.355,14.1609,-267.71,9.19693e-14,-4.54741e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,74,5.34393,-124.025,512.726,-602.271,-137.938,3.0112e-14,-3.25471e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,75,8.15115,720.251,239.443,-1231.82,-40.1174,-7.00119e-14,6.93618e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,76,1.31778,-949.944,-37.912,952.674,-1609.59,1.34618e-12,-8.56543e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,77,5.68959,290.364,916.948,-988.67,-22.8482,5.54791e-14,-8.01825e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,78,1.37833,268.929,2.11588,-184.673,349.448,-1.14366e-14,3.52675e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,79,1.00202,568.62,171.887,-1037.17,-144.433,3.72927e-13,-1.72948e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,80,7.46226,-856.479,458.798,286.291,-1123.78,-7.34915e-13,-4.23014e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,81,6.9985,-793.586,130.164,-269.897,53.2654,2.02879e-14,-4.31057e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,82,1.70978,584.972,171.702,-374.737,559.928,-3.01993e-13,4.0922e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,83,2.5638,261.88,479.734,-83.7959,1074.94,4.87376e-14,1.13729e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,84,3.86627,383.017,-132.382,150.695,1281.13,9.19565e-14,1.7941e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,85,1.59649,161.96,531.032,29.4072,329.913,1.4683e-14,-1.62208e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,86,7.94157,-424.033,-587.244,1318.93,-797.936,4.02301e-14,-3.06e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,87,2.13248,-907.044,19.1447,-888.284,-1478.31,7.57408e-14,-1.43388e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,88,6.65324,658.171,480.074,237.615,284.457,-3.65797e-14,-4.85679e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,89,5.50302,-250.455,-590.815,1408.41,386.368,-8.39656e-14,-1.10607e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,90,8.25868,-430.153,-630.771,1119.25,-519.522,1.66599e-13,1.79611e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,91,1.01929,-81.0443,482.644,-958.123,341.8,-9.90565e-14,3.69744e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,92,8.2457,509.46,313.165,-607.046,774.731,2.8733e-14,-3.27082e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,93,4.7497,445.573,-842.272,1349.13,-125.745,-4.02009e-14,2.56288e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,94,2.10583,-656.561,194.629,-55.1427,-1277.58,1.2985e-16,5.75306e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,95,6.23783,-341.122,827.857,-1570.51,584.675,2.6543e-14,-5.74416e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,96,1.80258,-767.406,-493.291,72.37,-556.548,3.89689e-14,3.34117e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,97,2.59777,329.769,941.441,-1014.41,-363.203,-1.61049e-13,-1.32177e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,98,3.90686,-81.1059,699.095,-754.923,-1073.68,-2.33539e-14,-7.16474e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,99,3.87271,-456.059,-183.303,34.9547,-1225.2,-9.29422e-15,-1.12935e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,100,5.30948,432.864,-161.121,77.2205,634.51,-2.63334e-14,8.73908e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,1,2.78817,-486.151,630.698,-223.847,370.859,-1.27905e-14,7.62654e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,2,9.86475,-627.696,624.099,-728.432,-106.649,-1.28162e-12,7.43257e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,3,2.11827,526.137,-190.674,305.207,721.895,4.97635e-14,1.5975e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,4,2.79318,-867.321,-10.2181,23.5655,-1193.87,-1.30388e-13,1.56692e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,5,7.21525,-220.546,-27.6794,-437.485,-353.364,6.48315e-14,-4.07363e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,6,9.61013,-259.211,845.016,-302.112,664.084,-6.57461e-14,-5.77332e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,7,2.52175,-116.933,655.706,-971.101,18.0935,5.80754e-14,3.27754e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,8,6.51964,60.4687,708.256,-1290.8,-169.346,7.24378e-15,-3.4005e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,9,1.15941,112.907,-198.348,387.028,-365.344,-1.61728e-14,1.72083e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,10,2.079,-145.829,-162.832,-607.677,-242.996,4.84576e-15,1.38783e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,11,9.50698,250.803,133.934,-198.354,134.843,1.38879e-14,-2.75905e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,12,5.09455,133.623,-418.586,851.447,220.904,-1.07081e-14,2.29127e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,13,4.16056,-28.7345,-250.263,1017.72,-305.731,-3.66184e-13,-6.1975e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,14,7.60671,299.984,-573.748,1124.31,-454.533,-3.92601e-15,1.12137e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,15,9.75779,451.846,533.384,-751.458,-131.932,-2.75096e-14,-3.92032e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,16,5.45259,-641.05,631.882,-11.2705,-1323.91,2.41371e-12,-1.41292e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,17,6.47134,-481.87,-289.67,-8.98825,-78.8433,-3.1528e-14,2.59972e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,18,4.62344,981.441,51.0247,-543.93,465.1,-2.48851e-13,-2.92308e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,19,1.83092,322.307,-87.8232,39.0035,985.371,4.81919e-14,9.37666e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,20,6.94922,-426.186,781.091,-350.445,-1271.07,-1.63031e-11,-4.58294e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,21,2.91401,207.616,-107.725,-448.88,-240.906,1.93808e-14,3.26501e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,22,3.46508,706.792,373.28,340.972,1400.62,-6.61033e-14,-2.86509e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,23,5.41666,-130.514,-39.3821,-220.106,857.824,-7.2572e-14,-8.56714e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,24,9.03606,-618.35,57.183,384.155,-316.793,-1.99852e-14,1.14946e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,25,9.06957,-63.3608,240.979,-1184.46,-932.679,-1.14761e-15,5.90226e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,26,5.05331,-380.862,418.684,-1167.22,170.434,3.84064e-15,-1.20611e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,27,5.04533,555.113,-143.06,-801.677,819.353,-6.0596e-14,1.36795e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,28,6.79937,-572.622,-300.456,904.274,-1339.19,-1.48578e-13,-2.98012e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,29,6.56253,-330.623,-344.528,598.158,-788.478,-1.36591e-14,2.03435e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,30,5.00565,595.747,290.891,-346.445,1487.83,-6.3454e-14,-1.25228e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,31,4.37329,-351.859,-724.196,-200.379,91.3247,-4.08275e-14,1.44456e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,32,2.91968,695.724,675.705,50.7744,940.675,-4.48617e-14,-3.13849e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,33,2.27056,-712.166,-110.272,-6.07452,-931.236,3.05257e-14,3.40858e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,34,3.63477,836.933,-316.782,665.354,1781.93,1.09787e-14,1.63863e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,35,2.7359,-87.2243,-584.5,566.973,453.398,-2.6489e-14,1.93117e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,36,2.93087,-861.47,-338.663,-41.9495,-1653.43,4.23882e-14,2.62393e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,37,4.04868,-676.776,245.133,-253.62,-931.309,7.30524e-14,-7.13694e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,38,3.30138,203.923,27.1549,209.909,25.0915,5.1776e-14,2.32137e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,39,5.73263,-145.263,-105.329,965.262,-92.4998,-8.47923e-15,5.32329e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,40,5.41841,-99.8017,-898.946,1651,-97.3653,-2.36073e-13,8.56623e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,41,5.97763,605.802,-226.628,1017.02,1262.06,-7.02075e-14,8.44983e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,42,3.9477,133.448,-947.085,1600.25,-46.8714,1.07577e-14,4.88461e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,43,5.65505,-938.631,-50.4012,-585.519,-603.488,2.22041e-13,6.45455e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,44,5.9629,-332.891,-614.039,63.5585,-901.153,-8.14375e-14,8.73918e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,45,5.20628,325.21,520.987,-926.938,881.743,-3.26996e-16,-3.87118e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,46,9.61109,-70.6515,334.875,-173.781,-637.81,7.2508e-15,-6.64653e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,47,5.00552,395.749,51.7256,-88.7917,742.21,6.05819e-14,2.21501e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,48,4.08959,-722.627,68.9443,832.593,123.148,2.02623e-14,3.31861e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,49,3.91494,-138.422,-962.663,1572.07,-793.477,3.37423e-14,1.6427e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,50,7.66541,490.385,52.0349,689.884,547.098,3.20548e-14,2.35636e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,51,4.46535,244.674,-768.763,416.514,691.86,-1.57595e-15,-1.39348e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,52,6.08075,-500.575,-82.8399,1011.89,-983.076,1.02407e-14,-1.78121e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,53,4.85728,-607.923,-309.885,-47.0042,-99.3015,3.8548e-13,1.16686e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,54,2.54263,-314.077,-163.625,-310.525,-523.098,5.51996e-15,7.31725e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,55,5.26045,593.373,764.161,86.2239,1249.71,-1.8172e-14,-4.48252e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,56,4.56048,-411.598,-675.769,-287.889,-246.592,-9.98968e-16,3.18272e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,57,8.41113,856.966,-259.961,1247.83,775.663,-6.24337e-14,-4.2854e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,58,5.84528,-39.6867,-270.477,823.576,617.947,2.36842e-13,4.89743e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,59,7.0201,934.643,44.4706,-947.609,1122.8,9.20218e-14,1.96314e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,60,3.55066,873.891,463.093,-1204.25,1842.11,-5.27202e-14,-2.39092e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,61,6.34197,502.781,90.1502,-2.52369,1193.47,-1.30799e-13,-3.05992e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,62,1.56406,378.083,-596.966,222.337,820.236,-9.25876e-14,3.60692e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,63,4.40339,-427.013,778.776,155.536,-967.805,2.58754e-11,7.22868e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,64,9.28707,264.092,-883.579,131.476,1017.65,-2.06466e-14,4.71136e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,65,4.47616,-919.003,-35.8828,-39.9289,-722.085,-4.88985e-13,-2.81451e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,66,6.91783,188.389,716.158,-263.813,15.4623,-2.65391e-14,-3.61704e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,67,3.34952,257.427,318.808,-1262.76,-302.65,6.24212e-15,-1.96715e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,68,7.30676,-142.047,-881.265,422.274,-739.847,1.59218e-13,-6.58276e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,69,4.57506,731.799,-486.526,1458.26,1554.75,-2.1638e-14,3.65883e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,70,7.12152,554.665,-91.3429,-873.046,848.885,-5.49267e-14,-1.15795e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,71,9.70603,-573.194,267.596,218.377,-1366.7,-2.5875e-14,-3.4885e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,72,4.05159,-872.326,450.66,-216.017,-66.0085,1.5162e-12,6.18739e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,73,7.80761,-894.685,117.087,14.1609,-267.71,9.20442e-14,-4.44804e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,74,5.34393,-124.628,512.588,-602.271,-137.938,3.05963e-14,-3.25585e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,75,8.15115,719.02,239.403,-1231.82,-40.1174,-6.99964e-14,6.79795e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,76,1.31778,-948.991,-39.5216,952.674,-1609.59,1.57272e-12,-1.11115e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,77,5.68959,289.376,916.925,-988.67,-22.8482,5.63681e-14,-8.82524e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,78,1.37833,268.745,2.46533,-184.673,349.448,-1.20347e-14,3.55526e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,79,1.00202,567.582,171.742,-1037.17,-144.433,3.38932e-13,-3.01048e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,80,7.46226,-856.192,457.674,286.291,-1123.78,-7.59837e-13,-3.70497e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,81,6.9985,-793.856,130.217,-269.897,53.2654,2.01235e-14,-4.2482e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,82,1.70978,584.597,172.261,-374.737,559.928,-2.82698e-13,-6.67015e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,83,2.5638,261.796,480.809,-83.7959,1074.94,4.97992e-14,1.24281e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,84,3.86627,383.167,-131.101,150.695,1281.13,9.06976e-14,1.38494e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,85,1.59649,161.989,531.362,29.4072,329.913,1.50572e-14,-1.61828e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,86,7.94157,-422.714,-588.042,1318.93,-797.936,3.86949e-14,-3.10436e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,87,2.13248,-907.932,17.6664,-888.284,-1478.31,7.42911e-14,-1.48455e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
